1,,Yash@1,Yash,Bardapurkar,Student,1001731650,1111111111,sfdsd@uta.edu,street,City,Texas,12345,Username is a required field,,,,,,,,,,,,,Please correct the following errors,no username
2,sssss,Yash@1,Yash,Bardapurkar,Student,1001731650,1111111111,sfdsd@uta.edu,street,City,Texas,12345,username should be alphanumeric with size between 6 to 20 characters. '-' and '_' are allowed,,,,,,,,,,,,,Please correct the following errors,username less than 6 characters
3,ssssss,Yash@1,Yash,Bardapurkar,Student,1001731650,1111111111,sfdsd@uta.edu,street,City,Texas,12345,username already in database,,,,,,,,,,,,,Please correct the following errors,username exists in database
4,ssssss_new,,Yash,Bardapurkar,Student,1001731650,1111111111,sfdsd@uta.edu,street,City,Texas,12345,,Password is a required field,,,,,,,,,,,,Please correct the following errors,no password
5,ssssss_new,Yash1,Yash,Bardapurkar,Student,1001731650,1111111111,sfdsd@uta.edu,street,City,Texas,12345,,the password should contain at least - 1 lowercase letter - one uppercase letter - one digit - one special character(!@#$%*^?/&+=-_) with length between 6 to 30 characters,,,,,,,,,,,,Please correct the following errors,x
6,ssssss_new,Yash@1,,Bardapurkar,Student,1001731650,1111111111,sfdsd@uta.edu,street,City,Texas,12345,,,First name is a required field,,,,,,,,,,,Please correct the following errors,x
7,ssssss_new,Yash@1,Yas,Bardapurkar,Student,1001731650,1111111111,sfdsd@uta.edu,street,City,Texas,12345,,,firstname should be between 3 and 30 characters long,,,,,,,,,,,Please correct the following errors,x
8,ssssss_new,Yash@1,Yash1,Bardapurkar,Student,1001731650,1111111111,sfdsd@uta.edu,street,City,Texas,12345,,,firstname should not contain digits,,,,,,,,,,,Please correct the following errors,x
9,ssssss_new,Yash@1,Yash,,Student,1001731650,1111111111,sfdsd@uta.edu,street,City,Texas,12345,,,,Last name is a required field,,,,,,,,,,Please correct the following errors,x
10,ssssss_new,Yash@1,Yash,B,Student,1001731650,1111111111,sfdsd@uta.edu,street,City,Texas,12345,,,,lastname should be between 3 and 30 characters long,,,,,,,,,,Please correct the following errors,x
11,ssssss_new,Yash@1,Yash,Bardapurkar2,Student,1001731650,1111111111,sfdsd@uta.edu,street,City,Texas,12345,,,,lastname should not contain digits,,,,,,,,,,Please correct the following errors,x
12,ssssss_new,Yash@1,Yash,Bardapurkar,,1001731650,1111111111,sfdsd@uta.edu,street,City,Texas,12345,,,,,Role is a required field,,,,,,,,,Please correct the following errors,x
13,ssssss_new,Yash@1,Yash,Bardapurkar,Student,,1111111111,sfdsd@uta.edu,street,City,Texas,12345,,,,,,UTA ID is a required field,,,,,,,,Please correct the following errors,x
14,ssssss_new,Yash@1,Yash,Bardapurkar,Student,123456,1111111111,sfdsd@uta.edu,street,City,Texas,12345,,,,,,UTA id must contain exactly 10 digits,,,,,,,,Please correct the following errors,x
15,ssssss_new,Yash@1,Yash,Bardapurkar,Student,1234567890,1111111111,sfdsd@uta.edu,street,City,Texas,12345,,,,,,UTA id must start with '100',,,,,,,,Please correct the following errors,x
16,ssssss_new,Yash@1,Yash,Bardapurkar,Student,1001731650,,sfdsd@uta.edu,street,City,Texas,12345,,,,,,,Phone is a required field,,,,,,,Please correct the following errors,x
17,ssssss_new,Yash@1,Yash,Bardapurkar,Student,1001731650,12345,sfdsd@uta.edu,street,City,Texas,12345,,,,,,,Phone number must contain exactly 10 digits,,,,,,,Please correct the following errors,x
18,ssssss_new,Yash@1,Yash,Bardapurkar,Student,1001731650,1111111111,,street,City,Texas,12345,,,,,,,,Email is a required field,,,,,,Please correct the following errors,x
19,ssssss_new,Yash@2,Yash,Bardapurkar,Student,1001731650,1111111111,s@.edu,street,City,Texas,12345,,,,,,,,Email cannot be null or can't be less than 7 or 45 characters,,,,,,Please correct the following errors,x
20,ssssss_new,Yash@1,Yash,Bardapurkar,Student,1001731650,1111111111,abc.uta.edu,street,City,Texas,12345,,,,,,,,Email address needs to contain @,,,,,,Please correct the following errors,x
21,ssssss_new,Yash@2,Yash,Bardapurkar,Student,1001731650,1111111111,abc@mavs.uta,street,City,Texas,12345,,,,,,,,Invalid domain name,,,,,,Please correct the following errors,x
22,ssssss_new,Yash@1,Yash,Bardapurkar,Student,1001731650,1111111111,sfdsd@uta.edu,,City,Texas,12345,,,,,,,,,Street is a required field,,,,,Please correct the following errors,x
23,ssssss_new,Yash@1,Yash,Bardapurkar,Student,1001731650,1111111111,sfdsd@uta.edu,st,City,Texas,12345,,,,,,,,,Street should be between 3 and 100 characters long,,,,,Please correct the following errors,x
24,ssssss_new,Yash@1,Yash,Bardapurkar,Student,1001731650,1111111111,sfdsd@uta.edu,street,,Texas,12345,,,,,,,,,,City is a required field,,,,Please correct the following errors,x
25,ssssss_new,Yash@1,Yash,Bardapurkar,Student,1001731650,1111111111,sfdsd@uta.edu,street,C,Texas,12345,,,,,,,,,,city should be between 2 and 15 characters long,,,,Please correct the following errors,x
26,ssssss_new,Yash@1,Yash,Bardapurkar,Student,1001731650,1111111111,sfdsd@uta.edu,street,City3,Texas,12345,,,,,,,,,,city name cannot contain digits,,,,Please correct the following errors,x
27,ssssss_new,Yash@1,Yash,Bardapurkar,Student,1001731650,1111111111,sfdsd@uta.edu,street,City,,12345,,,,,,,,,,,State is a required field,,,Please correct the following errors,x
28,ssssss_new,Yash@1,Yash,Bardapurkar,Student,1001731650,1111111111,sfdsd@uta.edu,street,City,Texas,,,,,,,,,,,,,Zipcode is a required field,,Please correct the following errors,x
